iteration,steps,time_consumed
235,20,0.0040378570556640625
957,21,0.01116323471069336
959,23,0.010138988494873047
310,21,0.0054264068603515625
2095,25,0.0221102237701416
310,19,0.0050694942474365234
2170,27,0.02461719512939453
2480,28,0.026885271072387695
2352,29,0.028907299041748047
1342,23,0.015860557556152344
2170,27,0.023211240768432617
3638,28,0.0369107723236084
2180,25,0.021918535232543945
1060,24,0.013665199279785156
786,25,0.009991645812988281
995,25,0.01104736328125
1389,25,0.01670074462890625
3881,26,0.03850913047790527
4409,29,0.04331779479980469
1281,27,0.014429330825805664
1443,24,0.0166776180267334
1221,24,0.013753652572631836
353,21,0.0052242279052734375
772,24,0.009875774383544922
239,22,0.004105091094970703
1829,26,0.01880049705505371
680,24,0.009084701538085938
184,19,0.0035352706909179688
2675,28,0.03257584571838379
1932,25,0.021511077880859375
5185,29,0.04989790916442871
13364,32,0.17057156562805176
170,23,0.004597902297973633
446,21,0.005890846252441406
184,20,0.0036606788635253906
1847,26,0.021521568298339844
4981,28,0.0478515625
192,18,0.0038590431213378906
3096,29,0.03347611427307129
4228,28,0.0424041748046875
234,19,0.004183053970336914
5767,29,0.05478835105895996
